English,Polish,German,Ukrainian,Spanish,Russian
alongside,obok,neben,поруч,junto a,рядом
already,już,schon,вже,ya,уже
alright,w porządku,in Ordnung,добре,bien,хорошо
also,również,auch,також,también,также
alter,zmienić,ändern,змінити,alterar,изменить
alternative,alternatywa,Alternative,альтернатива,alternativa,альтернатива
although,chociaż,obwohl,хоча,aunque,хотя
altogether,całkowicie,insgesamt,загалом,en total,в целом
always,zawsze,immer,завжди,siempre,всегда
amaze,zdumieć,erstaunen,дивувати,asombrar,поражать
amendment,poprawka,Änderung,поправка,enmienda,поправка
among,wśród,unter,серед,entre,среди
amount,ilość,Betrag,кількість,cantidad,количество
analysis,analiza,Analyse,аналіз,análisis,анализ
analyst,analityk,Analytiker,аналітик,analista,аналитик
analyze,analizować,analysieren,аналізувати,analizar,анализировать
ancient,starożytny,antik,стародавній,antiguo,древний
and,i,und,і,y,и
anger,gniew,Wut,гнів,ira,гнев
angle,kąt,Winkel,кут,ángulo,угол
angry,zły,wütend,злий,enojado,злой
animal,zwierzę,Tier,тварина,animal,животное
announce,ogłosić,ankündigen,оголосити,anunciar,объявить
announcement,ogłoszenie,Ankündigung,оголошення,anuncio,объявление
annual,roczny,jährlich,річний,anual,годовой
another,inny,ein anderer,інший,otro,другой
answer,odpowiedź,Antwort,відповідь,respuesta,ответ
anticipate,przewidywać,erwarten,передбачати,anticipar,предвидеть
anxiety,niepokój,Angst,тривога,ansiedad,тревога
anxious,niespokojny,ängstlich,тривожний,ansioso,тревожный
any,jakikolwiek,irgendein,будь-який,cualquier,любой
anybody,ktokolwiek,irgendjemand,будь-хто,cualquiera,кто угодно
anymore,już nie,nicht mehr,більше не,ya no,больше не
anyone,ktokolwiek,jemand,будь-хто,cualquiera,кто-нибудь
anything,cokolwiek,irgendetwas,будь-що,cualquier cosa,что угодно
anyway,w każdym razie,trotzdem,в будь-якому випадку,de todos modos,в любом случае
anywhere,gdziekolwiek,irgendwo,будь-де,en cualquier lugar,где угодно
apart,osobno,auseinander,окремо,aparte,отдельно
apartment,mieszkanie,Wohnung,квартира,apartamento,квартира
apologize,przeprosić,sich entschuldigen,вибачитися,disculparse,извиниться
apparent,widoczny,offensichtlich,очевидний,aparente,очевидный
apparently,najwyraźniej,offensichtlich,очевидно,aparentemente,очевидно
appeal,odwołanie,Appell,звернення,apelación,обращение
appear,pojawić się,erscheinen,з'явитися,aparecer,появиться
appearance,wygląd,Aussehen,вигляд,apariencia,внешний вид
application,aplikacja,Anwendung,застосування,aplicación,применение
apply,zastosować,anwenden,застосувати,aplicar,применить
appoint,wyznaczyć,ernennen,призначити,nombrar,назначить
appointment,spotkanie,Termin,зустріч,cita,встреча
appreciate,docenić,schätzen,цінувати,apreciar,ценить
approach,podejście,Ansatz,підхід,enfoque,подход
appropriate,odpowiedni,angemessen,відповідний,apropiado,соответствующий
approval,zgoda,Zustimmung,схвалення,aprobación,одобрение
approve,zatwierdzić,genehmigen,схвалити,aprobar,одобрить
approximately,około,ungefähr,приблизно,aproximadamente,приблизительно
architecture,architektura,Architektur,архітектура,arquitectura,архитектура
area,obszar,Gebiet,площа,área,область
argue,kłócić się,streiten,сперечатися,discutir,спорить
argument,argument,Argument,аргумент,argumento,аргумент
arise,powstać,entstehen,виникнути,surgir,возникнуть
arm,ramię,Arm,рука,brazo,рука
army,armia,Armee,армія,ejército,армия
around,wokół,um,навколо,alrededor,вокруг
arrange,zorganizować,arrangieren,організувати,organizar,организовать
arrangement,układ,Vereinbarung,домовленість,arreglo,договоренность
arrest,aresztować,verhaften,арештувати,arrestar,арестовать
arrival,przyjazd,Ankunft,прибуття,llegada,прибытие
arrive,przybyć,ankommen,прибути,llegar,прибыть
art,sztuka,Kunst,мистецтво,arte,искусство
article,artykuł,Artikel,стаття,artículo,статья
artist,artysta,Künstler,художник,artista,художник
as,jako,als,як,como,как
ashamed,zawstydzony,beschämt,соромно,avergonzado,пристыженный
aside,na bok,beiseite,убік,aparte,в сторону
ask,zapytać,fragen,запитати,preguntar,спросить
assess,ocenić,bewerten,оцінити,evaluar,оценить
assessment,ocena,Bewertung,оцінка,evaluación,оценка
asset,aktywo,Vermögenswert,актив,activo,актив
assign,przydzielić,zuweisen,призначити,asignar,назначить
assist,pomagać,assistieren,допомагати,asistir,помогать
assistance,pomoc,Hilfe,допомога,asistencia,помощь
assistant,asystent,Assistent,асистент,asistente,ассистент
associate,współpracownik,Mitarbeiter,партнер,asociado,коллега
association,stowarzyszenie,Verband,асоціація,asociación,ассоциация
assume,założyć,annehmen,припускати,suponer,предполагать
assumption,założenie,Annahme,припущення,suposición,предположение
assure,zapewnić,versichern,запевнити,asegurar,заверить
at,na,an,на,en,на
athlete,sportowiec,Athlet,атлет,atleta,атлет
atmosphere,atmosfera,Atmosphäre,атмосфера,atmósfera,атмосфера
attach,dołączyć,anhängen,прикріпити,adjuntar,прикрепить
attachment,załącznik,Anhang,вкладення,archivo adjunto,вложение
attack,atak,Angriff,атака,ataque,атака
attempt,próba,Versuch,спроба,intento,попытка
attend,uczęszczać,besuchen,відвідувати,asistir,посещать
attendance,frekwencja,Anwesenheit,відвідуваність,asistencia,посещаемость
attention,uwaga,Aufmerksamkeit,увага,atención,внимание
attitude,postawa,Haltung,ставлення,actitud,отношение
attract,przyciągać,anziehen,приваблювати,atraer,привлекать
attraction,atrakcja,Attraktion,привабливість,atracción,привлекательность
attractive,atrakcyjny,attraktiv,привабливий,atractivo,привлекательный
attribute,atrybut,Attribut,атрибут,atributo,атрибут
audience,publiczność,Publikum,аудиторія,audiencia,аудитория
aunt,ciocia,Tante,тітка,tía,тетя
author,autor,Autor,автор,autor,автор
automatically,automatycznie,automatisch,автоматично,automáticamente,автоматически
autumn,jesień,Herbst,осінь,otoño,осень
available,dostępny,verfügbar,доступний,disponible,доступный
average,średnia,Durchschnitt,середній,promedio,средний
avoid,unikać,vermeiden,уникати,evitar,избегать
award,nagroda,Auszeichnung,нагорода,premio,награда
aware,świadomy,bewusst,свідомий,consciente,осознающий
awareness,świadomość,Bewusstsein,обізнаність,conciencia,осознание
away,daleko,weg,геть,lejos,прочь
awful,okropny,schrecklich,жахливий,terrible,ужасный
baby,dziecko,Baby,дитина,bebé,ребенок
back,plecy,zurück,назад,espalda,спина
background,tło,Hintergrund,фон,fondo,фон
bad,zły,schlecht,поганий,malo,плохой
badly,źle,schlecht,погано,mal,плохо
bag,torba,Tasche,сумка,bolsa,сумка
balance,równowaga,Gleichgewicht,баланс,equilibrio,баланс
ball,piłka,Ball,м'яч,pelota,мяч
ban,zakaz,Verbot,заборона,prohibición,запрет
band,zespół,Band,гурт,banda,группа
bank,bank,Bank,банк,banco,банк
bar,bar,Bar,бар,bar,бар
barely,ledwo,kaum,ледве,apenas,едва
barrier,bariera,Barriere,бар'єр,barrera,барьер
base,baza,Basis,база,base,база
basic,podstawowy,grundlegend,основний,básico,основной
basically,zasadniczo,grundsätzlich,в основному,básicamente,в основном
basis,podstawa,Basis,основа,base,основа
bath,kąpiel,Bad,ванна,baño,ванна
battle,bitwa,Schlacht,битва,batalla,битва
be,być,sein,бути,ser,быть
beach,plaża,Strand,пляж,playa,пляж
bear,niedźwiedź,Bär,ведмідь,oso,медведь
beat,bić,schlagen,бити,golpear,бить
beautiful,piękny,schön,красивий,hermoso,красивый
beauty,piękno,Schönheit,краса,belleza,красота
because,ponieważ,weil,тому що,porque,потому что
become,stać się,werden,стати,convertirse,стать
bed,łóżko,Bett,ліжко,cama,кровать
bedroom,sypialnia,Schlafzimmer,спальня,dormitorio,спальня
beer,piwo,Bier,пиво,cerveza,пиво
before,przed,vor,перед,antes,перед
begin,zacząć,beginnen,почати,comenzar,начать
behave,zachowywać się,sich benehmen,поводитися,comportarse,вести себя
behavior,zachowanie,Verhalten,поведінка,comportamiento,поведение
behind,za,hinter,за,detrás,за
belief,przekonanie,Glaube,віра,creencia,вера
believe,wierzyć,glauben,вірити,creer,верить
bell,dzwonek,Glocke,дзвінок,campana,колокол
belong,należeć,gehören,належати,pertenecer,принадлежать
below,poniżej,unter,нижче,debajo,ниже
belt,pasek,Gürtel,пояс,cinturón,пояс
bend,zgiąć,biegen,згинати,doblar,сгибать
beneath,pod,unter,під,debajo,под
benefit,korzyść,Vorteil,вигода,beneficio,выгода
beside,obok,neben,поруч,al lado de,рядом
besides,poza tym,außerdem,крім того,además,кроме того
bet,zakład,Wette,ставка,apuesta,пари
between,między,zwischen,між,entre,между
beyond,poza,jenseits,за межами,más allá,за пределами
bias,stronniczość,Voreingenommenheit,упередження,sesgo,предвзятость
bid,oferta,Angebot,пропозиція,oferta,предложение
big,duży,groß,великий,grande,большой
bike,rower,Fahrrad,велосипед,bicicleta,велосипед
bill,rachunek,Rechnung,рахунок,factura,счет
bin,kosz,Behälter,контейнер,cubo,бак
bind,wiązać,binden,зв'язувати,atar,связывать
biological,biologiczny,biologisch,біологічний,biológico,биологический
bird,ptak,Vogel,птах,pájaro,птица
birth,narodziny,Geburt,народження,nacimiento,рождение
bit,kawałek,Stück,шматок,bit,кусок
bite,gryźć,beißen,кусати,morder,кусать
black,czarny,schwarz,чорний,negro,черный
blame,wina,Schuld,вина,culpa,вина
bless,błogosławić,segnen,благословити,bendecir,благословить
blind,ślepy,blind,сліпий,ciego,слепой
block,blok,Block,блок,bloque,блок
blog,blog,Blog,блог,blog,блог
blood,krew,Blut,кров,sangre,кровь
bloody,krwawy,blutig,кривавий,sangriento,кровавый
blow,cios,Schlag,удар,golpe,удар
blue,niebieski,blau,синій,azul,синий
board,tablica,Brett,дошка,tablero,доска
boat,łódź,Boot,човен,barco,лодка
body,ciało,Körper,тіло,cuerpo,тело
bomb,bomba,Bombe,бомба,bomba,бомба
bond,więź,Bindung,зв'язок,vínculo,связь
bone,kość,Knochen,кістка,hueso,кость
book,książka,Buch,книга,libro,книга
boom,boom,Boom,бум,auge,бум
boost,wzmocnienie,Stärkung,підсилення,impulso,усиление
boot,but,Stiefel,черевик,bota,ботинок
border,granica,Grenze,кордон,frontera,граница
bore,nudzić,bohren,нудьгувати,aburrir,сверлить
borrow,pożyczyć,leihen,позичити,pedir prestado,занять
boss,szef,Chef,бос,jefe,босс
both,oboje,beide,обидва,ambos,оба
bother,przeszkadzać,stören,турбувати,molestar,беспокоить
bottle,butelka,Flasche,пляшка,botella,бутылка
bottom,dno,Boden,дно,fondo,дно
boundary,granica,Grenze,межа,límite,граница
bowl,miska,Schüssel,миска,tazón,миска
box,pudełko,Kasten,коробка,caja,коробка
boy,chłopiec,Junge,хлопчик,chico,мальчик
brain,mózg,Gehirn,мозок,cerebro,мозг
branch,gałąź,Zweig,гілка,rama,ветвь
brand,marka,Marke,бренд,marca,бренд
bread,chleb,Brot,хліб,pan,хлеб
break,przerwa,Pause,перерва,descanso,перерыв
breakfast,śniadanie,Frühstück,сніданок,desayuno,завтрак
breast,pierś,Brust,груди,pecho,грудь
breath,oddech,Atem,подих,aliento,дыхание
breathe,oddychać,atmen,дихати,respirar,дышать
breed,rasa,Rasse,порода,raza,порода
bridge,most,Brücke,міст,puente,мост
brief,krótki,kurz,короткий,breve,краткий
briefly,krótko,kurz,коротко,brevemente,кратко
bright,jasny,hell,яскравий,brillante,яркий
brilliant,genialny,brilliant,блискучий,brillante,блестящий
bring,przynieść,bringen,принести,traer,принести
broad,szeroki,breit,широкий,amplio,широкий
broadcast,transmisja,Sendung,трансляція,transmisión,трансляция
brother,brat,Bruder,брат,hermano,брат
brown,brązowy,braun,коричневий,marrón,коричневый
brush,szczotka,Bürste,щітка,cepillo,щетка
budget,budżet,Budget,бюджет,presupuesto,бюджет
build,budować,bauen,будувати,construir,строить
bunch,pęczek,Bündel,пучок,manojo,пучок
burden,ciężar,Last,тягар,carga,бремя
burn,palić,brennen,горіти,quemar,гореть
burst,wybuchnąć,platzen,вибухнути,estallar,взорваться
bury,pogrzebać,begraben,ховати,enterrar,хоронить
bus,autobus,Bus,автобус,autobús,автобус
business,biznes,Geschäft,бізнес,negocio,бизнес
busy,zajęty,beschäftigt,зайнятий,ocupado,занятый
but,ale,aber,але,pero,но
button,przycisk,Knopf,кнопка,botón,кнопка
buy,kupić,kaufen,купити,comprar,купить
buyer,kupujący,Käufer,покупець,comprador,покупатель
by,przez,von,біля,por,по
cable,kabel,Kabel,кабель,cable,кабель
cake,ciasto,Kuchen,торт,pastel,торт
calculate,obliczać,berechnen,обчислювати,calcular,вычислять
call,telefon,Anruf,дзвінок,llamada,звонок
calm,spokojny,ruhig,спокійний,calmado,спокойный
camera,aparat,Kamera,камера,cámara,камера
camp,obóz,Lager,табір,campamento,лагерь
campaign,kampania,Kampagne,кампанія,campaña,кампания
can,puszka,Dose,бляшанка,lata,банка
cancel,anulować,stornieren,скасувати,cancelar,отменить
cancer,rak,Krebs,рак,cáncer,рак
candidate,kandydat,Kandidat,кандидат,candidato,кандидат
cap,czapka,Kappe,шапка,gorra,кепка
capability,możliwość,Fähigkeit,спроможність,capacidad,способность
capable,zdolny,fähig,здатний,capaz,способный
capacity,pojemność,Kapazität,місткість,capacidad,вместимость
capital,stolica,Hauptstadt,столиця,capital,столица
capture,złapać,erfassen,захопити,capturar,захватить
car,samochód,Auto,автомобіль,coche,машина
carbon,węgiel,Kohlenstoff,вуглець,carbono,углерод
card,karta,Karte,картка,tarjeta,карта
care,opieka,Pflege,турбота,cuidado,забота
career,kariera,Karriere,кар'єра,carrera,карьера
careful,ostrożny,vorsichtig,обережний,cuidadoso,осторожный
carefully,ostrożnie,sorgfältig,обережно,cuidadosamente,осторожно
carpet,dywan,Teppich,килим,alfombra,ковер
carry,nieść,tragen,нести,llevar,нести
case,przypadek,Fall,випадок,caso,случай
cash,gotówka,Bargeld,готівка,efectivo,наличные
cast,obsada,Besetzung,склад,reparto,состав
castle,zamek,Schloss,замок,castillo,замок
cat,kot,Katze,кіт,gato,кот
catalog,katalog,Katalog,каталог,catálogo,каталог
catch,złapać,fangen,ловити,atrapar,поймать
category,kategoria,Kategorie,категорія,categoría,категория
cause,przyczyna,Ursache,причина,causa,причина
celebrate,świętować,feiern,святкувати,celebrar,праздновать
celebration,świętowanie,Feier,святкування,celebración,празднование
cell,komórka,Zelle,клітина,célula,клетка
cent,cent,Cent,цент,centavo,цент
center,centrum,Zentrum,центр,centro,центр
central,centralny,zentral,центральний,central,центральный
century,wiek,Jahrhundert,століття,siglo,век
ceremony,ceremonia,Zeremonie,церемонія,ceremonia,церемония
certain,pewny,sicher,певний,cierto,определенный
certainly,oczywiście,sicherlich,звичайно,ciertamente,конечно
chain,łańcuch,Kette,ланцюг,cadena,цепь
chair,krzesło,Stuhl,стілець,silla,стул
chairman,przewodniczący,Vorsitzender,голова,presidente,председатель
challenge,wyzwanie,Herausforderung,виклик,desafío,вызов
chamber,komora,Kammer,палата,cámara,палата
champion,mistrz,Champion,чемпіон,campeón,чемпион
championship,mistrzostwo,Meisterschaft,чемпіонат,campeonato,чемпионат
chance,szansa,Chance,шанс,oportunidad,шанс
change,zmiana,Änderung,зміна,cambio,изменение
channel,kanał,Kanal,канал,canal,канал
chapter,rozdział,Kapitel,розділ,capítulo,глава
character,postać,Charakter,характер,personaje,характер
characteristic,cecha,Merkmal,характеристика,característica,характеристика
characterize,charakteryzować,charakterisieren,характеризувати,caracterizar,характеризовать
charge,opłata,Gebühr,плата,cargo,плата
charity,dobroczynność,Wohltätigkeit,благодійність,caridad,благотворительность
charm,urok,Charme,чарівність,encanto,очарование
chart,wykres,Diagramm,діаграма,gráfico,график
chase,gonić,jagen,переслідувати,perseguir,преследовать
chat,rozmowa,Gespräch,чат,charla,чат
cheap,tani,billig,дешевий,barato,дешевый
check,sprawdzić,prüfen,перевірити,comprobar,проверить
cheek,policzek,Wange,щока,mejilla,щека
cheese,ser,Käse,сир,queso,сыр
chemical,chemiczny,chemisch,хімічний,químico,химический
chest,klatka piersiowa,Brust,груди,pecho,грудь
chicken,kurczak,Huhn,курка,pollo,курица
chief,szef,Chef,керівник,jefe,шеф
child,dziecko,Kind,дитина,niño,ребенок
childhood,dzieciństwo,Kindheit,дитинство,infancia,детство
chip,frytka,Chip,чіп,patata frita,чип
chocolate,czekolada,Schokolade,шоколад,chocolate,шоколад
choice,wybór,Wahl,вибір,elección,выбор
choose,wybrać,wählen,вибрати,elegir,выбрать
church,kościół,Kirche,церква,iglesia,церковь
cigarette,papieros,Zigarette,сигарета,cigarrillo,сигарета
circle,koło,Kreis,коло,círculo,круг
circumstance,okoliczność,Umstand,обставина,circunstancia,обстоятельство
cite,cytować,zitieren,цитувати,citar,цитировать
citizen,obywatel,Bürger,громадянин,ciudadano,гражданин
city,miasto,Stadt,місто,ciudad,город
civil,cywilny,zivil,цивільний,civil,гражданский
civilian,cywil,Zivilist,цивільний,civil,гражданский
claim,roszczenie,Anspruch,претензія,reclamación,претензия
class,klasa,Klasse,клас,clase,класс
classic,klasyczny,klassisch,класичний,clásico,классический
classical,klasyczny,klassisch,класичний,clásico,классический
clause,klauzula,Klausel,положення,cláusula,пункт
clean,czysty,sauber,чистий,limpio,чистый
clear,jasny,klar,ясний,claro,ясный
clearly,wyraźnie,klar,ясно,claramente,ясно
click,kliknięcie,Klick,клік,clic,клик
climate,klimat,Klima,клімат,clima,климат
climb,wspinać się,klettern,лізти,escalar,взбираться
clinical,kliniczny,klinisch,клінічний,clínico,клинический
clock,zegar,Uhr,годинник,reloj,часы
close,blisko,schließen,близький,cerca,близко
closely,blisko,eng,тісно,estrechamente,тесно
clothes,ubranie,Kleidung,одяг,ropa,одежда
clothing,odzież,Kleidung,одяг,ropa,одежда
cloud,chmura,Wolke,хмара,nube,облако
club,klub,Club,клуб,club,клуб
cluster,skupisko,Cluster,кластер,grupo,кластер
coach,trener,Trainer,тренер,entrenador,тренер
coal,węgiel,Kohle,вугілля,carbón,уголь
coast,wybrzeże,Küste,узбережжя,costa,побережье
coat,płaszcz,Mantel,пальто,abrigo,пальто
code,kod,Code,код,código,код
coffee,kawa,Kaffee,кава,café,кофе
coin,moneta,Münze,монета,moneda,монета
cold,zimny,kalt,холодний,frío,холодный
collapse,zapaść,Zusammenbruch,крах,colapso,крах
colleague,kolega,Kollege,колега,colega,коллега
collect,zbierać,sammeln,збирати,recoger,собирать
collection,kolekcja,Sammlung,колекція,colección,коллекция
college,uczelnia,Hochschule,коледж,universidad,колледж
color,kolor,Farbe,колір,color,цвет
column,kolumna,Spalte,колонка,columna,колонка
combination,kombinacja,Kombination,комбінація,combinación,комбинация
combine,łączyć,kombinieren,поєднувати,combinar,объединить
come,przyjść,kommen,прийти,venir,прийти
comedy,komedia,Komödie,комедія,comedia,комедия
comfort,wygoda,Komfort,комфорт,comodidad,комфорт
comfortable,wygodny,bequem,зручний,cómodo,удобный
command,rozkaz,Befehl,команда,comando,команда
comment,komentarz,Kommentar,коментар,comentario,комментарий
commercial,komercyjny,kommerziell,комерційний,comercial,коммерческий
commission,komisja,Kommission,комісія,comisión,комиссия
commit,popełnić,begehen,вчинити,cometer,совершить
commitment,zobowiązanie,Engagement,зобов'язання,compromiso,обязательство
committee,komitet,Ausschuss,комітет,comité,комитет
common,wspólny,gemeinsam,спільний,común,общий
communicate,komunikować,kommunizieren,спілкуватися,comunicar,общаться
communication,komunikacja,Kommunikation,комунікація,comunicación,общение
community,społeczność,Gemeinschaft,спільнота,comunidad,сообщество
company,firma,Unternehmen,компанія,empresa,компания
compare,porównać,vergleichen,порівняти,comparar,сравнить
comparison,porównanie,Vergleich,порівняння,comparación,сравнение
compensation,odszkodowanie,Entschädigung,компенсація,compensación,компенсация
compete,rywalizować,konkurrieren,змагатися,competir,конкурировать
competition,konkurs,Wettbewerb,конкуренція,competencia,конкуренция
competitive,konkurencyjny,wettbewerbsfähig,конкурентний,competitivo,конкурентный
competitor,konkurent,Konkurrent,конкурент,competidor,конкурент
complain,narzekać,sich beschweren,скаржитися,quejarse,жаловаться
